1,Illustration,1916-01-01
1,TextContent,1916-01-01
2,TextContent,1916-01-01
2,TextContent,1916-01-01
1,TextContent,1916-01-01
1,Illustration,1916-01-01
2,TextContent,1916-01-01
2,TextContent,1916-01-01
1,TextContent,1916-01-01
1,TextContent,1916-01-01
1,TextContent,1916-01-01
1,TextContent,1916-01-01
1,TextContent,1916-01-01
1,Illustration,1916-02-01
1,TextContent,1916-02-01
1,TextContent,1916-02-01
1,TextContent,1916-02-01
1,Illustration,1916-02-01
1,TextContent,1916-02-01
1,Music,1916-02-01
2,TextContent,1916-02-01
1,Illustration,1916-02-01
1,TextContent,1916-02-01
1,TextContent,1916-02-01
1,TextContent,1916-02-01
1,TextContent,1916-02-01
1,Illustration,1916-03-01
1,TextContent,1916-03-01
2,TextContent,1916-03-01
1,Illustration,1916-03-01
1,TextContent,1916-03-01
1,TextContent,1916-03-01
2,TextContent,1916-03-01
2,TextContent,1916-03-01
1,TextContent,1916-03-01
1,TextContent,1916-03-01
1,TextContent,1916-03-01
1,Illustration,1916-04-01
1,TextContent,1916-04-01
1,TextContent,1916-04-01
1,Illustration,1916-04-01
1,TextContent,1916-04-01
1,Illustration,1916-04-01
1,TextContent,1916-04-01
1,TextContent,1916-04-01
1,TextContent,1916-04-01
1,TextContent,1916-04-01
1,Illustration,1916-05-01
1,TextContent,1916-05-01
1,Illustration,1916-05-01
1,TextContent,1916-05-01
1,TextContent,1916-05-01
1,TextContent,1916-05-01
1,Illustration,1916-05-01
1,TextContent,1916-05-01
1,TextContent,1916-05-01
2,TextContent,1916-05-01
2,TextContent,1916-05-01
1,TextContent,1916-05-01
1,TextContent,1916-05-01
1,Illustration,1916-06-01
1,TextContent,1916-06-01
1,TextContent,1916-06-01
1,TextContent,1916-06-01
1,TextContent,1916-06-01
1,TextContent,1916-06-01
1,TextContent,1916-06-01
1,Music,1916-06-01
2,TextContent,1916-06-01
2,TextContent,1916-06-01
1,TextContent,1916-06-01
2,TextContent,1916-06-01
2,TextContent,1916-06-01
1,Illustration,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,Illustration,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
2,TextContent,1916-07-01
2,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,TextContent,1916-07-01
1,Illustration,1916-08-01
2,TextContent,1916-08-01
1,Illustration,1916-08-01
1,Illustration,1916-08-01
1,TextContent,1916-08-01
2,TextContent,1916-08-01
2,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,Music,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
2,TextContent,1916-08-01
1,Illustration,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,Illustration,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
4,TextContent,1916-08-01
4,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,TextContent,1916-08-01
1,Illustration,1916-11-01
1,TextContent,1916-11-01
1,TextContent,1916-11-01
1,Illustration,1916-11-01
1,Illustration,1916-11-01
1,TextContent,1916-11-01
1,TextContent,1916-11-01
1,TextContent,1916-11-01
2,TextContent,1916-11-01
2,TextContent,1916-11-01
1,TextContent,1916-11-01
2,TextContent,1916-11-01
2,TextContent,1916-11-01
1,Illustration,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,Illustration,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
1,TextContent,1916-12-01
2,TextContent,1916-12-01
1,Illustration,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,Illustration,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
1,TextContent,1917-01-01
2,TextContent,1917-01-01
2,TextContent,1917-01-01
1,Illustration,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,Illustration,1917-02-01
1,TextContent,1917-02-01
1,Music,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,TextContent,1917-02-01
1,Illustration,1917-03-01
1,TextContent,1917-03-01
2,TextContent,1917-03-01
1,TextContent,1917-03-01
1,Illustration,1917-03-01
1,TextContent,1917-03-01
1,TextContent,1917-03-01
1,TextContent,1917-03-01
1,TextContent,1917-03-01
1,TextContent,1917-03-01
1,TextContent,1917-03-01
1,TextContent,1917-03-01
1,TextContent,1917-03-01
1,Illustration,1917-04-01
1,TextContent,1917-04-01
1,TextContent,1917-04-01
1,Illustration,1917-04-01
1,TextContent,1917-04-01
1,TextContent,1917-04-01
1,TextContent,1917-04-01
1,TextContent,1917-04-01
2,TextContent,1917-04-01
2,TextContent,1917-04-01
1,TextContent,1917-04-01
1,TextContent,1917-04-01
1,TextContent,1917-04-01
1,Illustration,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,Illustration,1917-05-01
1,TextContent,1917-05-01
1,Illustration,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,Illustration,1917-05-01
1,TextContent,1917-05-01
1,TextContent,1917-05-01
1,Illustration,1917-06-01
1,TextContent,1917-06-01
